,imdb,movies,hotpotqa
imdb,0.8905 ± 0.0040,0.8372 ± 0.0030,0.7088 ± 0.0016
movies,0.8674 ± 0.0115,0.8654 ± 0.0015,0.7163 ± 0.0053
hotpotqa,0.8704 ± 0.0033,0.8526 ± 0.0055,0.7574 ± 0.0020
